自创语词汇,IPA音标,TTS友好拼写
intersecting,/ˌɪntərˈsɛktɪŋ/,in-ter-sek-ting
skew,/skjuː/,skyoo
congruent,/kənˈɡruːənt/,kuhn-groo-uhnt
similar,/ˈsɪmɪlər/,sim-i-ler
equivalent,/ɪˈkwɪvələnt/,i-kwiv-uh-luhnt
equal,/ˈiːkwəl/,ee-kwuhl
unequal,/ʌnˈiːkwəl/,un-ee-kwuhl
greater than,/ˈɡreɪtər ðæn/,gray-ter than
less than,/lɛs ðæn/,les than
greater than or equal to,/ˈɡreɪtər ðæn ɔːr ˈiːkwəl tuː/,gray-ter than or ee-kwuhl too
less than or equal to,/lɛs ðæn ɔːr ˈiːkwəl tuː/,les than or ee-kwuhl too
not equal to,/nɒt ˈiːkwəl tuː/,not ee-kwuhl too
approximately equal to,/əˈprɒksɪmɪtli ˈiːkwəl tuː/,uh-prok-sim-i-tlee ee-kwuhl too
identical to,/aɪˈdɛntɪkəl tuː/,ai-den-ti-kuhl too
different from,/ˈdɪfrənt frɒm/,dif-ruhnt from
symmetric,/sɪˈmɛtrɪk/,si-met-rik
asymmetric,/ˌeɪsɪˈmɛtrɪk/,ay-si-met-rik
transitive,/trænˈzɪtɪv/,tran-zit-iv
reflexive,/rɪˈflɛksɪv/,ri-flek-siv
irreflexive,/ˌɪrɪˈflɛksɪv/,ir-i-flek-siv
antisymmetric,/ˌæntɪsɪˈmɛtrɪk/,an-ti-si-met-rik
equivalence relation,/ɪˈkwɪvələns rɪˈleɪʃən/,i-kwiv-uh-luhns ri-lay-shuhn
partial order,/ˈpɑːrʃəl ˈɔːdər/,pahr-shuhl or-der
total order,/ˈtəʊtl ˈɔːdər/,toh-tl or-der
well-order,/ˈwɛl ˈɔːdər/,wel or-der
lattice,/ˈlætɪs/,lat-is
group,/ɡruːp/,groop
ring,/rɪŋ/,ring
field,/fiːld/,feeld
vector space,/ˈvɛktər speɪs/,vek-ter spays
basis,/ˈbeɪsɪs/,bay-sis
dimension,/daɪˈmɛnʃən/,di-men-shuhn
linear independence,/ˈlɪniər ˌɪndɪˈpɛndəns/,lin-ee-er in-di-pen-duhns
span,/spæn/,span
subspace,/ˈsʌbˌspeɪs/,sub-spays
linear transformation,/ˈlɪniər ˌtrænsfəˈmeɪʃən/,lin-ee-er tran-sfer-may-shuhn
matrix multiplication,/ˈmeɪtrɪks ˌmʌltɪplɪˈkeɪʃən/,may-triks mul-ti-pli-kay-shuhn
determinant,/dɪˈtɜːmɪnənt/,di-tur-min-uhnt
eigenvalue,/ˈaɪɡənˌvæljuː/,ai-guhn-val-yoo
eigenvector,/ˈaɪɡənˌvɛktər/,ai-guhn-vek-ter
diagonalization,/daɪˌæɡənəlaɪˈzeɪʃən/,dai-ag-uh-nuh-lai-zay-shuhn
orthogonality,/ɔːrˌθɒɡəˈnælɪti/,or-thog-uh-nal-i-tee
orthonormality,/ɔːrˌθəʊnɔːˈmælɪti/,or-thoh-nor-mal-i-tee
Gram-Schmidt process,/ɡrɑːm ʃmɪt ˈprəʊses/,grahm shmit proh-ses
QR decomposition,/kjuː ɑːr ˌdiːkɒmpəˈzɪʃən/,kyoo ar dee-kom-puh-zish-uhn
LU decomposition,/ɛl juː ˌdiːkɒmpəˈzɪʃən/,el yoo dee-kom-puh-zish-uhn
SVD,/ˌɛs viː ˈdiː/,es vee dee
eigen decomposition,/ˈaɪɡən ˌdiːkɒmpəˈzɪʃən/,ai-guhn dee-kom-puh-zish-uhn
spectral theorem,/ˈspɛktrəl ˈθɪərəm/,spek-truhl thee-uh-ruhm
positive definite,/ˈpɒzətɪv ˈdɛfɪnɪt/,poz-i-tiv def-i-nit
negative definite,/ˈnɛɡətɪv ˈdɛfɪnɪt/,neg-uh-tiv def-i-nit
indefinite,/ˌɪndɪˈfɪnɪt/,in-di-fin-it
semi-definite,/ˌsɛmi dɪˈfaɪnɪt/,sem-i di-fai-nit
norm,/nɔːrm/,norm
metric,/ˈmɛtrɪk/,met-rik
distance,/ˈdɪstəns/,dis-tuhns
topology,/təˈpɒlədʒi/,tuh-pol-uh-jee
open set,/ˈəʊpən sɛt/,oh-puhn set
closed set,/kləʊzd sɛt/,klohzd set
compact,/kəmˈpækt/,kuhm-pakt
connected,/kəˈnɛktɪd/,kuh-nek-tid
path-connected,/pæθ kəˈnɛktɪd/,path kuh-nek-tid
simply connected,/ˈsɪmpli kəˈnɛktɪd/,sim-plee kuh-nek-tid
homotopy,/həˈmɒtəpi/,huh-mot-uh-pee
homology,/həˈmɒlədʒi/,huh-mol-uh-jee
cohomology,/ˌkəʊhəˈmɒlədʒi/,koh-huh-mol-uh-jee
manifold,/ˈmænɪfəʊld/,man-i-fohld
differential geometry,/ˌdɪfəˈrɛnʃəl dʒiˈɒmɪtri/,dif-er-en-shuhl jee-om-i-tree
Riemannian geometry,/riːˈmɑːniən dʒiˈɒmɪtri/,ree-mahn-ee-uhn jee-om-i-tree
Lorentzian geometry,/ləˈrɛntsɪən dʒiˈɒmɪtri/,luh-ren-tsee-uhn jee-om-i-tree
symplectic geometry,/sɪmˈplɛktɪk dʒiˈɒmɪtri/,sim-plek-tik jee-om-i-tree
complex geometry,/kəmˈplɛks dʒiˈɒmɪtri/,kuhm-pleks jee-om-i-tree
algebraic geometry,/ˌældʒɪˈbreɪɪk dʒiˈɒmɪtri/,al-ji-bray-ik jee-om-i-tree
analytic geometry,/ˌænəˈlɪtɪk dʒiˈɒmɪtri/,an-uh-lit-ik jee-om-i-tree
projective geometry,/prəˈdʒɛktɪv dʒiˈɒmɪtri/,pruh-jek-tiv jee-om-i-tree
affine geometry,/əˈfaɪn dʒiˈɒmɪtri/,uh-fain jee-om-i-tree
Euclidean geometry,/juːˈklɪdiən dʒiˈɒmɪtri/,yoo-klid-ee-uhn jee-om-i-tree
non-Euclidean geometry,/ˌnɒn juːˈklɪdiən dʒiˈɒmɪtri/,non yoo-klid-ee-uhn jee-om-i-tree
hyperbolic geometry,/ˌhaɪpəˈbɒlɪk dʒiˈɒmɪtri/,hai-per-bol-ik jee-om-i-tree
elliptic geometry,/ɪˈlɪptɪk dʒiˈɒmɪtri/,i-lip-tik jee-om-i-tree
spherical geometry,/sfɪˈrɪkəl dʒiˈɒmɪtri/,sfer-i-kuhl jee-om-i-tree
taxicab geometry,/ˈtæksikæb dʒiˈɒmɪtri/,tak-si-kab jee-om-i-tree
discrete geometry,/dɪˈskriːt dʒiˈɒmɪtri/,dis-kreet jee-om-i-tree
computational geometry,/ˌkɒmpjʊˈteɪʃənəl dʒiˈɒmɪtri/,kom-pyoo-tay-shuh-nuhl jee-om-i-tree
fractal geometry,/ˈfræktəl dʒiˈɒmɪtri/,frak-tuhl jee-om-i-tree
chaos theory,/ˈkeɪɒs ˈθɪəri/,kay-os thee-uh-ree
dynamical systems,/daɪˈnæmɪkəl ˈsɪstəmz/,dai-nam-i-kuhl sis-tuhmz
bifurcation,/ˌbaɪfɜːˈkeɪʃən/,bai-fur-kay-shuhn
attractor,/əˈtræktər/,uh-trak-ter
repeller,/rɪˈpɛlər/,ri-pel-er
fixed point,/fɪkst pɔɪnt/,fikst point
periodic point,/ˌpɪərɪˈɒdɪk pɔɪnt/,peer-ee-od-ik point
chaotic attractor,/keɪˈɒtɪk əˈtræktər/,kay-ot-ik uh-trak-ter
strange attractor,/streɪndʒ əˈtræktər/,straynj uh-trak-ter
Lyapunov exponent,/ˈljæpənuːf ɪkˈspəʊnənt/,lyap-uh-noof ik-spoh-nuhnt
entropy,/ˈɛntrəpi/,en-truh-pee
information theory,/ˌɪnfəˈmeɪʃən ˈθɪəri/,in-fuh-may-shuhn thee-uh-ree
Shannon entropy,/ˈʃænən ˈɛntrəpi/,shan-uhn en-truh-pee
mutual information,/ˈmjuːtʃuəl ˌɪnfəˈmeɪʃən/,myoo-choo-uhl in-fuh-may-shuhn
conditional entropy,/kənˈdɪʃənəl ˈɛntrəpi/,kuhn-dish-uh-nuhl en-truh-pee
relative entropy,/ˈrɛlətɪv ˈɛntrəpi/,rel-uh-tiv en-truh-pee
Kullback-Leibler divergence,/ˈkʊlbæk ˈlaɪblər daɪˈvɜːdʒəns/,kul-bak laib-ler dai-vur-juhns
cross-entropy,/krɒs ˈɛntrəpi/,kros en-truh-pee
perplexity,/pərˈplɛksɪti/,per-plek-si-tee
coding theory,/ˈkəʊdɪŋ ˈθɪəri/,koh-ding thee-uh-ree
error-correcting code,/ɪˈrɜːr kəˈrɛktɪŋ kəʊd/,er-er kuh-rek-ting kohd
Hamming code,/ˈhæmɪŋ kəʊd/,ham-ing kohd
Reed-Solomon code,/riːd ˈsɒləmən kəʊd/,reed sol-uh-muhn kohd
convolutional code,/ˌkɒnvəˈluːʃənəl kəʊd/,kon-vuh-loo-shuh-nuhl kohd
turbo code,/ˈtɜːbəʊ kəʊd/,tur-boh kohd
LDPC code,/ˌɛl diː piː ˈsiː kəʊd/,el dee pee see kohd
polar code,/ˈpəʊlər kəʊd/,poh-ler kohd
quantum error correction,/ˈkwɒntəm ˈɛrər kəˈrɛkʃən/,kwon-tuhm er-er kuh-rek-shuhn
quantum information,/ˈkwɒntəm ˌɪnfəˈmeɪʃən/,kwon-tuhm in-fuh-may-shuhn
qubit,/ˈkjuːbɪt/,kyoo-bit
quantum gate,/ˈkwɒntəm ɡeɪt/,kwon-tuhm gayt
quantum circuit,/ˈkwɒntəm ˈsɜːkɪt/,kwon-tuhm sur-kit
quantum algorithm,/ˈkwɒntəm ˈælɡərɪðəm/,kwon-tuhm al-guh-ri-thuhm
Shor's algorithm,/ˈʃɔːrz ˈælɡərɪðəm/,shorz al-guh-ri-thuhm
Grover's algorithm,/ˈɡrəʊvərz ˈælɡərɪðəm/,groh-verz al-guh-ri-thuhm
quantum Fourier transform,/ˈkwɒntəm ˈfʊərieɪ ˈtrænsfɔːm/,kwon-tuhm foo-ree-ay trans-form
quantum teleportation,/ˈkwɒntəm ˌtɛlɪpɔːˈteɪʃən/,kwon-tuhm tel-i-por-tay-shuhn
quantum entanglement,/ˈkwɒntəm ɪnˈtæŋɡəlmənt/,kwon-tuhm in-tang-guhl-muhnt
Bell inequality,/bɛl ˌɪnɪˈkwɒlɪti/,bel in-i-kwol-i-tee
EPR paradox,/ˌiː piː ˈɑːr ˈpærədɒks/,ee pee ar par-uh-doks
quantum decoherence,/ˈkwɒntəm ˌdiːkəʊˈhɪərəns/,kwon-tuhm dee-koh-heer-uhns
quantum measurement,/ˈkwɒntəm ˈmɛʒəmənt/,kwon-tuhm mezh-uh-muhnt
wave function,/weɪv ˈfʌŋkʃən/,wayv fungk-shuhn
Schrödinger equation,/ˈʃrɜːdɪŋər ɪˈkweɪʒən/,shroo-ding-er i-kway-zhuhn
Heisenberg uncertainty principle,/ˈhaɪzənbɜːɡ ʌnˈsɜːrtnti ˈprɪnsəpəl/,hize-uhn-burg un-sur-tn-tee prin-suh-puhl
Pauli exclusion principle,/ˈpɔːli ɪkˈskluːʒən ˈprɪnsəpəl/,paw-lee ik-skloo-zhuhn prin-suh-puhl
spin,/spɪn/,spin
angular momentum,/ˈæŋɡjʊlər moʊˈmɛntəm/,ang-gyoo-lur moh-men-tuhm
linear momentum,/ˈlɪniər moʊˈmɛntəm/,lin-ee-er moh-men-tuhm
energy,/ˈɛnərdʒi/,en-er-jee
kinetic energy,/kɪˈnɛtɪk ˈɛnərdʒi/,ki-net-ik en-er-jee
potential energy,/pəˈtɛnʃəl ˈɛnərdʒi/,puh-ten-shuhl en-er-jee
conservation laws,/ˌkɒnsəˈveɪʃən lɔːz/,kon-ser-vay-shuhn lawz
symmetry,/ˈsɪmɪtri/,sim-i-tree
Noether's theorem,/ˈnɜːtərz ˈθɪərəm/,nur-terz thee-uh-ruhm
Lagrangian mechanics,/ləˈɡreɪdʒiən mɪˈkænɪks/,luh-gray-jee-uhn mi-kan-iks
Hamiltonian mechanics,/ˌhæmɪlˈtəʊniən mɪˈkænɪks/,ham-il-toh-nee-uhn mi-kan-iks
classical mechanics,/klæsɪkəl mɪˈkænɪks/,klas-i-kuhl mi-kan-iks
quantum mechanics,/ˈkwɒntəm mɪˈkænɪks/,kwon-tuhm mi-kan-iks
relativity,/ˌrɛləˈtɪvɪti/,rel-uh-tiv-i-tee
special relativity,/ˈspɛʃəl ˌrɛləˈtɪvɪti/,spesh-uhl rel-uh-tiv-i-tee
general relativity,/ˈdʒɛnərəl ˌrɛləˈtɪvɪti/,jen-er-uhl rel-uh-tiv-i-tee
spacetime,/ˈspeɪstaɪm/,spays-taim
curvature,/ˈkɜːrvətʃər/,kur-vuh-cher
black hole,/blæk həʊl/,blak hohl
white hole,/waɪt həʊl/,wait hohl
wormhole,/ˈwɜːrmhəʊl/,wurm-hohl
cosmology,/kɒzˈmɒlədʒi/,koz-mol-uh-jee
Big Bang,/bɪɡ bæŋ/,big bang
inflation,/ˌɪnflеɪˈʃən/,in-flay-shuhn
dark matter,/dɑːrk ˈmætər/,dahrk mat-er
dark energy,/dɑːrk ˈɛnərdʒi/,dahrk en-er-jee
cosmic microwave background,/ˈkɒzmɪk ˈmaɪkrəweɪv ˈbækɡraʊnd/,koz-mik mai-kruh-wayv bak-ground
galaxy,/ˈɡæləksi/,gal-uhk-see
star,/stɑːr/,stahr
planet,/ˈplænɪt/,plan-it
moon,/muːn/,moon
asteroid,/ˈæstərɔɪd/,as-ter-oid
comet,/ˈkɒmɪt/,kom-it
meteor,/ˈmiːtiər/,mee-tee-or
nebula,/ˈnɛbjʊlə/,neb-yoo-luh
supernova,/ˌsuːpərˈnəʊvə/,soo-per-noh-vuh
pulsar,/ˈpʌlsɑːr/,pul-sahr
quasar,/ˈkweɪzɑːr/,kway-zahr
neutron star,/ˈnjuːtrɒn stɑːr/,nyoo-tron stahr
white dwarf,/waɪt dwɔːrf/,wait dwarff
red giant,/rɛd ˈdʒaɪənt/,red jai-uhnt
blue giant,/bluː ˈdʒaɪənt/,bloo jai-uhnt
main sequence,/meɪn ˈsiːkwəns/,main see-kwuhns
Hertzsprung-Russell diagram,/ˈhɜːrtsprʌŋ ˈrʌsəl ˈdaɪəɡræm/,hurts-prung rus-uhl dai-uh-gram
stellar evolution,/ˈstɛlər ˌɛvəˈluːʃən/,stel-er ev-uh-loo-shuhn
nuclear fusion,/ˈnjuːkliər ˈfjuːʒən/,nyoo-klee-er fyoo-zhuhn
nuclear fission,/ˈnjuːkliər ˈfɪʃən/,nyoo-klee-er fish-uhn
radioactivity,/ˌreɪdiəʊækˈtɪvɪti/,ray-dee-oh-ak-tiv-i-tee
half-life,/ˈhɑːf laɪf/,hahf life
decay,/dɪˈkeɪ/,di-kay
alpha decay,/ˈælfə dɪˈkeɪ/,al-fuh di-kay
beta decay,/ˈbiːtə dɪˈkeɪ/,bee-tuh di-kay
gamma decay,/ˈɡæmə dɪˈkeɪ/,gam-uh di-kay
neutron capture,/ˈnjuːtrɒn ˈkæptʃər/,nyoo-tron kap-cher
proton capture,/ˈprəʊtɒn ˈkæptʃər/,proh-ton kap-cher
electron capture,/ɪˈlɛktrɒn ˈkæptʃər/,i-lek-tron kap-cher
positron emission,/pəˈzɪtrɒn ɪˈmɪʃən/,puh-zit-ron i-mish-uhn
electron-positron annihilation,/ɪˈlɛktrɒn pəˈzɪtrɒn əˌnaɪəˈleɪʃən/,i-lek-tron puh-zit-ron uh-nai-uh-lay-shuhn
pair production,/pɛər prəˈdʌkʃən/,pair pruh-duhk-shuhn
Compton scattering,/ˈkɒmptən ˈskætərɪŋ/,kompt-uhn skat-er-ing
photoelectric effect,/ˌfəʊtəʊɪˈlɛktrɪk ɪˈfɛkt/,foh-toh-i-lek-trik i-fekt
wave-particle duality,/weɪv ˈpɑːrtɪkəl djuːˈælɪti/,wayv pahr-ti-kuhl doo-al-i-tee
de Broglie wavelength,/də ˈbrɔɪli ˈweɪvleŋθ/,duh broy-lee wayv-leng-th
Planck's constant,/plæŋks ˈkɒnstənt/,plangs kon-stuhnt
speed of light,/spiːd əv laɪt/,speed uv lait
gravitational constant,/ˌɡrævɪˈteɪʃənəl ˈkɒnstənt/,grav-i-tay-shuh-nuhl kon-stuhnt
Boltzmann constant,/ˈbəʊltzmən ˈkɒnstənt/,boltz-muhn kon-stuhnt
Avogadro's number,/ˌævəˈɡɑːdrəʊz ˈnʌmbər/,av-uh-gah-drohz num-ber
gas constant,/ɡæs ˈkɒnstənt/,gas kon-stuhnt
Faraday constant,/fəˈreɪdi ˈkɒnstənt/,fuh-ray-dee kon-stuhnt
elementary charge,/ˌɛlɪˈmɛntəri tʃɑːrdʒ/,el-i-men-tuh-ree chahrdj
electron mass,/ɪˈlɛktrɒn mæs/,i-lek-tron mas
proton mass,/ˈprəʊtɒn mæs/,proh-ton mas
neutron mass,/ˈnjuːtrɒn mæs/,nyoo-tron mas
atomic mass unit,/əˈtɒmɪk mæs ˈjuːnɪt/,uh-tom-ik mas yoo-nit
angstrom,/ˈæŋstrəm/,ang-struhm
light-year,/ˈlaɪt jɪər/,lait yeer
parsec,/ˈpɑːsɛk/,pahr-sek
astronomical unit,/ˌæstrəˈnɒmɪkəl ˈjuːnɪt/,as-truh-nom-i-kuhl yoo-nit
solar mass,/ˈsəʊlər mæs/,soh-lur mas
solar radius,/ˈsəʊlər ˈreɪdiəs/,soh-lur ray-dee-uhs
solar luminosity,/ˈsəʊlər ˌluːmɪˈnɒsɪti/,soh-lur loo-mi-nos-i-tee
Earth mass,/ɜːrθ mæs/,urth mas
Earth radius,/ɜːrθ ˈreɪdiəs/,urth ray-dee-uhs
Earth year,/ɜːrθ jɪər/,urth yeer
Earth day,/ɜːrθ deɪ/,urth day
sidereal day,/saɪˈdɪəriəl deɪ/,si-deer-ee-uhl day
sidereal year,/saɪˈdɪəriəl jɪər/,si-deer-ee-uhl yeer
tropical year,/ˈtrɒpɪkəl jɪər/,trop-i-kuhl yeer
anomalistic year,/ˌænəməˈlɪstɪk jɪər/,an-uh-muh-lis-tik yeer
draconic month,/drəˈkɒnɪk mʌnθ/,druh-kon-ik munth
synodic month,/sɪˈnɒdɪk mʌnθ/,si-nod-ik munth
sidereal month,/saɪˈdɪəriəl mʌnθ/,si-deer-ee-uhl munth
anomalistic month,/ˌænəməˈlɪstɪk mʌnθ/,an-uh-muh-lis-tik munth
tropical month,/ˈtrɒpɪkəl mʌnθ/,trop-i-kuhl munth
eclipse,/ɪˈklɪps/,i-klips
solar eclipse,/ˈsəʊlər ɪˈklɪps/,soh-lur i-klips
lunar eclipse,/ˈluːnər ɪˈklɪps/,loo-nur i-klips
total eclipse,/ˈtəʊtl ɪˈklɪps/,toh-tl i-klips
partial eclipse,/ˈpɑːrʃəl ɪˈklɪps/,pahr-shuhl i-klips
annular eclipse,/ˈænjʊlər ɪˈklɪps/,an-yoo-lur i-klips
hybrid eclipse,/ˈhaɪbrɪd ɪˈklɪps/,hai-brihd i-klips
umbra,/ˈʌmbrə/,um-bruh
penumbra,/pɪˈnʌmbrə/,pi-num-bruh
antumbra,/ænˈtʌmbrə/,an-tum-bruh
saros cycle,/ˈsɛərɒs ˈsaɪkəl/,sair-os sai-kuhl
eclipse season,/ɪˈklɪps ˈsiːzn/,i-klips see-zuhn
node,/nəʊd/,nohd
ascending node,/əˈsɛndɪŋ nəʊd/,uh-sen-ding nohd
descending node,/dɪˈsɛndɪŋ nəʊd/,di-sen-ding nohd
line of nodes,/laɪn əv nəʊdz/,lain uv nohdz
inclination,/ˌɪnklɪˈneɪʃən/,in-kli-nay-shuhn
eccentricity,/ˌɛksɛnˈtrɪsɪti/,ek-sen-tris-i-tee
semi-major axis,/ˌsɛmi ˈmeɪdʒər ˈæksɪs/,sem-i may-jer ak-sis
semi-minor axis,/ˌsɛmi ˈmaɪnər ˈæksɪs/,sem-i mai-ner ak-sis
orbital period,/ˈɔːrbɪtl ˈpɪəriəd/,or-bit-l peer-ee-uhd
sidereal period,/saɪˈdɪəriəl ˈpɪəriəd/,si-deer-ee-uhl peer-ee-uhd
synodic period,/sɪˈnɒdɪk ˈpɪəriəd/,si-nod-ik peer-ee-uhd
anomalistic period,/ˌænəməˈlɪstɪk ˈpɪəriəd/,an-uh-muh-lis-tik peer-ee-uhd
tropical period,/ˈtrɒpɪkəl ˈpɪəriəd/,trop-i-kuhl peer-ee-uhd
Kepler's laws,/ˈkɛplərz lɔːz/,kep-lerz lawz
Newton's law of universal gravitation,/ˈnjuːtənz lɔː əv ˌjuːnɪˈvɜːsəl ˌɡrævɪˈteɪʃən/,nyoo-tuhnz law uv yoo-ni-vur-suhl grav-i-tay-shuhn
tidal force,/ˈtaɪdl fɔːrs/,tai-dl forss
Roche limit,/rəʊʃ ˈlɪmɪt/,rohsh lim-it
Hill sphere,/hɪl sfɪər/,hil sfeer
Lagrange points,/ləˈɡreɪndʒ pɔɪnts/,luh-graynj points
L1,/ɛl wʌn/,el wuhn
L2,/ɛl tuː/,el too
L3,/ɛl θriː/,el three
L4,/ɛl fɔːr/,el fawr
L5,/ɛl faɪv/,el fai-v
corotation,/ˌkəʊrəʊˈteɪʃən/,koh-roh-tay-shuhn
synchronous rotation,/sɪŋˈkrɒnəs rəʊˈteɪʃən/,sing-kron-uhs roh-tay-shuhn
tidal locking,/ˈtaɪdl ˈlɒkɪŋ/,tai-dl lok-ing
orbital resonance,/ˈɔːrbɪtl ˈrɛzənəns/,or-bit-l rez-uh-nuhns
mean motion resonance,/miːn ˈməʊʃən ˈrɛzənəns/,meen moh-shuhn rez-uh-nuhns
spin-orbit resonance,/spɪn ˈɔːrbɪt ˈrɛzənəns/,spin or-bit rez-uh-nuhns
secular resonance,/ˈsɛkjʊlər ˈrɛzənəns/,sek-yoo-lur rez-uh-nuhns
Kozai mechanism,/kəˈzaɪ ˈmɛkənɪzəm/,kuh-zai mek-uh-niz-uhm
Yarkovsky effect,/jɑːrˈkɒfski ɪˈfɛkt/,yahr-kof-skee i-fekt
YORP effect,/jɔːrp ɪˈfɛkt/,yor-p i-fekt
Poynting-Robertson drag,/ˈpɔɪntɪŋ ˈrɒbərtsən dræɡ/,poin-ting rob-ert-suhn drag
radiation pressure,/ˌreɪdiˈeɪʃən ˈprɛʃər/,ray-dee-ay-shuhn presh-er
solar wind,/ˈsəʊlər wɪnd/,soh-lur wind
magnetosphere,/mæɡˈniːtəʊsfɪər/,mag-nee-toh-sfeer
ionosphere,/aɪˈɒnəsfɪər/,ai-on-uh-sfeer
exosphere,/ˈɛksəʊsfɪər/,ek-soh-sfeer
thermosphere,/ˈθɜːrməʊsfɪər/,thur-moh-sfeer
mesosphere,/ˈmɛsəʊsfɪər/,mes-oh-sfeer
stratosphere,/ˈstrætəʊsfɪər/,strat-oh-sfeer
troposphere,/ˈtrɒpəʊsfɪər/,trop-oh-sfeer
boundary layer,/ˈbaʊndəri ˈleɪər/,bawn-der-ee lay-er
planetary boundary layer,/ˈplænɪtəri ˈbaʊndəri ˈleɪər/,plan-i-ter-ee bawn-der-ee lay-er
tropopause,/ˈtrɒpəʊpɔːz/,trop-oh-pawz
stratopause,/ˈstrætəʊpɔːz/,strat-oh-pawz
mesopause,/ˈmɛsəʊpɔːz/,mes-oh-pawz
thermopause,/ˈθɜːrməʊpɔːz/,thur-moh-pawz
exobase,/ˈɛksəʊbeɪs/,ek-soh-bays
homopause,/ˈhɒməʊpɔːz/,hom-oh-pawz
heteropause,/ˈhɛtərəʊpɔːz/,het-er-oh-pawz
turbopause,/ˈtɜːrbəʊpɔːz/,tur-boh-pawz
ozone layer,/ˈəʊzəʊn ˈleɪər/,oh-zohn lay-er
Van Allen radiation belts,/væn ˈælən ˌreɪdiˈeɪʃən bɛlts/,van al-uhn ray-dee-ay-shuhn belts
aurora,/ɔːˈrɔːrə/,or-or-uh
northern lights,/ˈnɔːrðərn laɪts/,nawr-thern laits
southern lights,/ˈsʌðərn laɪts/,suth-ern laits
geomagnetic storm,/ˌdʒiːəʊmæɡˈnɛtɪk stɔːrm/,jee-oh-mag-net-ik stawrm
solar flare,/ˈsəʊlər fleər/,soh-lur flair
coronal mass ejection,/kəˈroʊnəl mæs ɪˈdʒɛkʃən/,kuh-roh-nuhl mas i-jek-shuhn
solar prominence,/ˈsəʊlər ˈprɒmɪnəns/,soh-lur prom-i-nuhns
sunspot,/ˈsʌnspɒt/,sun-spot
solar cycle,/ˈsəʊlər ˈsaɪkəl/,soh-lur sai-kuhl
Maunder minimum,/ˈmɔːndər ˈmɪnɪməm/,mawn-der min-i-muhm
Dalton minimum,/ˈdɔːltən ˈmɪnɪməm/,dawl-tuhn min-i-muhm
Gleissberg cycle,/ˈɡlaɪsbɜːrɡ ˈsaɪkəl/,glaiss-berg sai-kuhl
Suess cycle,/ˈsuːɛs ˈsaɪkəl/,soo-ess sai-kuhl
Hallstatt cycle,/ˈhælstæt ˈsaɪkəl/,hal-stat sai-kuhl
Milankovitch cycles,/ˌmɪlənˈkɒvɪtʃ ˈsaɪkəlz/,mil-un-kov-itch sai-kuhlz
eccentricity cycle,/ˌɛksɛnˈtrɪsɪti ˈsaɪkəl/,ek-sen-tris-i-tee sai-kuhl
obliquity cycle,/əˈblɪkwɪti ˈsaɪkəl/,uh-blik-wi-tee sai-kuhl
precession cycle,/prɪˈsɛʃən ˈsaɪkəl/,pri-sesh-uhn sai-kuhl
axial precession,/ˈæksiəl prɪˈsɛʃən/,ak-see-uhl pri-sesh-uhn
apsidal precession,/æpˈsaɪdəl prɪˈsɛʃən/,ap-sai-duhl pri-sesh-uhn
nodal precession,/ˈnoʊdl prɪˈsɛʃən/,noh-duhl pri-sesh-uhn
Chandler wobble,/ˈtʃændlər ˈwɒbəl/,chan-ler wob-uhl
polar motion,/ˈpəʊlər ˈməʊʃən/,poh-ler moh-shuhn
true polar wander,/truː ˈpəʊlər ˈwɒndər/,troo poh-ler won-der
plate tectonics,/pleɪt tɛkˈtɒnɪks/,playt tek-ton-iks
continental drift,/ˌkɒntɪˈnɛntəl drɪft/,kon-ti-nen-tuhl drift
seafloor spreading,/ˈsiːflɔːr ˈsprɛdɪŋ/,see-floor spred-ing
subduction,/səbˈdʌkʃən/,suhb-duhk-shuhn
mid-ocean ridge,/mɪd ˈəʊʃən rɪdʒ/,mid oh-shuhn rij
transform fault,/trænsˈfɔːrm fɔːlt/,trans-form fawlt
divergent boundary,/daɪˈvɜːdʒənt ˈbaʊndəri/,dai-vur-juhnt bawn-der-ee
convergent boundary,/kənˈvɜːdʒənt ˈbaʊndəri/,kuhn-vur-juhnt bawn-der-ee
collision zone,/kəˈlɪʒən zəʊn/,kuh-lij-uhn zohn
orogeny,/əˈrɒdʒəni/,uh-roj-uh-nee
mountain building,/ˈmaʊntən ˈbɪldɪŋ/,mown-tuhn bild-ing
erosion,/ɪˈrəʊʒən/,i-roh-zhuhn
weathering,/ˈwɛðərɪŋ/,weth-er-ing
deposition,/ˌdɛpəˈzɪʃən/,dep-uh-zish-uhn
sedimentation,/ˌsɛdɪmɛnˈteɪʃən/,sed-i-men-tay-shuhn
lithification,/ˌlɪθɪfɪˈkeɪʃən/,lith-i-fi-kay-shuhn
metamorphism,/mɪˈtæmɔːfɪzəm/,mi-tam-or-fiz-uhm
igneous rock,/ˈɪɡniəs rɒk/,ig-nee-uhs rok
sedimentary rock,/sɪˈdɪməntəri rɒk/,si-dim-en-tuh-ree rok
metamorphic rock,/ˌmɛtəˈmɔːrfɪk rɒk/,met-uh-mor-fik rok
granite,/ˈɡrænɪt/,gran-it
basalt,/bəˈsɔːlt/,buh-sawlt
sandstone,/ˈsændstəʊn/,sand-stohn
limestone,/ˈlaɪmstəʊn/,laim-stohn
shale,/ʃeɪl/,shayl
marble,/ˈmɑːrbəl/,mahr-buhl
quartzite,/ˈkwɔːrtsaɪt/,kworts-aait
schist,/ʃɪst/,shist
gneiss,/naɪs/,nais
